frame,players,goalkeepers,referees,balls,preprocess_time_ms,inference_time_ms,postprocess_time_ms,total_time_ms
112,11,0,0,1,0.41794776916503906,1483.2274913787842,3.7767887115478516,1487.424612045288
114,11,0,0,1,0.20647048950195312,1597.2557067871094,4.336357116699219,1601.799488067627
116,12,0,0,1,0.4341602325439453,1290.8968925476074,4.173040390014648,1295.5057621002197
118,12,0,0,1,0.2486705780029297,1177.0362854003906,3.8022994995117188,1181.0884475708008
120,12,0,0,2,0.16570091247558594,1106.6505908966064,3.2744407653808594,1110.0914478302002
122,12,0,0,2,0.47206878662109375,1227.3800373077393,3.6759376525878906,1231.5289974212646
124,12,0,0,2,0.18978118896484375,1128.114938735962,3.1921863555908203,1131.4976215362549
126,12,0,0,2,0.16260147094726562,1299.8480796813965,3.086566925048828,1303.098201751709
128,12,0,0,0,0.20551681518554688,1054.4559955596924,3.457784652709961,1058.1200122833252
130,12,0,0,0,0.2453327178955078,1176.0156154632568,5.396604537963867,1181.6589832305908
132,11,0,0,1,0.27060508728027344,1406.4080715179443,4.287004470825195,1410.9671115875244
134,12,0,0,1,0.2651214599609375,1395.8148956298828,4.136562347412109,1400.2177715301514
136,12,0,0,1,0.23293495178222656,1468.829870223999,6.704807281494141,1475.768804550171
138,12,0,0,1,0.4360675811767578,1214.432954788208,3.6330223083496094,1218.5032367706299
140,12,0,0,1,0.3685951232910156,1186.9113445281982,3.1507015228271484,1190.432071685791
142,11,0,0,1,0.19478797912597656,1096.7211723327637,3.198385238647461,1100.116491317749
144,11,0,0,0,0.2956390380859375,1357.800006866455,3.6678314208984375,1361.7644309997559
146,10,0,0,0,0.41794776916503906,1210.0911140441895,2.048015594482422,1212.5592231750488
148,11,0,0,0,0.21791458129882812,1080.0747871398926,3.7145614624023438,1084.0086936950684
150,11,0,0,0,0.20837783813476562,1075.5388736724854,2.697467803955078,1078.4456729888916
152,10,0,0,0,0.2295970916748047,1036.677598953247,2.660036087036133,1039.5686626434326
154,11,0,0,1,0.2772808074951172,1035.8521938323975,3.682851791381836,1039.81351852417
156,10,0,0,1,0.2434253692626953,1035.728931427002,2.8295516967773438,1038.8028621673584
158,10,0,0,1,0.3681182861328125,1002.9168128967285,2.725362777709961,1006.0122013092041
160,10,0,0,1,0.19598007202148438,1017.2731876373291,3.2210350036621094,1020.6916332244873
162,10,0,0,1,0.16427040100097656,1042.9608821868896,3.6923885345458984,1046.8189716339111
164,11,0,0,1,0.5095005035400391,1035.2468490600586,3.663778305053711,1039.421796798706
166,10,0,0,1,0.1964569091796875,1000.0255107879639,2.8395652770996094,1003.0622482299805
168,10,0,0,1,0.2551078796386719,1187.7989768981934,4.927396774291992,1192.9826736450195
170,10,0,0,1,0.4932880401611328,1043.915033340454,3.2143592834472656,1047.624111175537
172,10,0,0,0,0.1761913299560547,1039.8130416870117,2.5556087493896484,1042.5455570220947
174,10,0,0,0,0.25391578674316406,1246.1442947387695,3.608226776123047,1250.007152557373
176,10,0,0,0,0.4172325134277344,1234.5211505889893,3.0913352966308594,1238.0304336547852
178,10,0,0,0,0.23818016052246094,1212.6023769378662,4.142522811889648,1216.9840335845947
180,10,0,0,0,0.4315376281738281,1189.1984939575195,4.610300064086914,1194.2415237426758
182,10,0,0,0,0.19884109497070312,1114.4640445709229,2.0635128021240234,1116.7271137237549
184,10,0,0,0,0.2605915069580078,1126.2242794036865,4.491329193115234,1130.9776306152344
186,10,0,0,0,0.19049644470214844,1097.5329875946045,2.168893814086914,1099.8928546905518
188,10,0,0,0,0.20575523376464844,1123.2542991638184,2.370595932006836,1125.8313655853271
190,10,0,0,0,0.6158351898193359,1226.5818119049072,2.4094581604003906,1229.6123504638672
192,1,0,0,0,0.22482872009277344,1012.3791694641113,0.9014606475830078,1013.5071277618408
194,0,0,0,0,0.2505779266357422,1002.7539730072021,0.45371055603027344,1003.4596920013428
196,1,0,0,0,0.25391578674316406,1039.6432876586914,0.5562305450439453,1040.454387664795
198,1,0,0,0,0.1888275146484375,1059.124231338501,0.6442070007324219,1059.9582195281982
200,1,0,0,0,0.213623046875,1163.6106967926025,1.2073516845703125,1165.0323867797852
202,1,0,0,0,0.27751922607421875,1128.225564956665,0.6995201110839844,1129.2030811309814
204,1,0,0,0,0.23436546325683594,1027.7056694030762,0.5815029144287109,1028.52201461792
206,2,0,0,0,0.5254745483398438,1029.808759689331,0.9961128234863281,1031.3313007354736
208,1,0,0,0,0.29921531677246094,1083.601951599121,1.1665821075439453,1085.069179534912
210,0,0,0,0,0.17452239990234375,1023.8399505615234,0.3306865692138672,1024.346113204956
212,0,0,0,0,0.2110004425048828,1009.9427700042725,0.5557537078857422,1010.7107162475586
214,0,0,0,0,0.2696514129638672,1031.987190246582,0.6570816040039062,1032.9151153564453
216,1,0,0,0,0.2620220184326172,1089.7891521453857,0.6153583526611328,1090.6670093536377
218,0,0,0,0,0.20551681518554688,1037.3609066009521,0.27489662170410156,1037.842035293579
220,0,0,0,0,0.286102294921875,1067.4121379852295,0.3027915954589844,1068.0019855499268
222,0,0,0,0,0.40793418884277344,1105.179786682129,0.3657341003417969,1105.9541702270508
224,20,0,1,1,0.18668174743652344,1124.3655681610107,4.715919494628906,1129.2691230773926
226,19,0,2,1,0.1938343048095703,1072.5898742675781,3.885984420776367,1076.6711235046387
228,19,0,2,2,0.1704692840576172,1067.4378871917725,4.692316055297852,1072.3016262054443
230,18,0,2,2,0.2777576446533203,1056.9994449615479,4.980802536010742,1062.2589588165283
232,18,0,2,0,0.2636909484863281,1018.2285308837891,6.115198135375977,1024.608850479126
234,17,0,2,0,0.2677440643310547,1060.591697692871,5.517721176147461,1066.378116607666
236,17,0,2,2,0.37360191345214844,1121.5789318084717,6.121158599853516,1128.075361251831
238,16,0,2,1,0.17905235290527344,1145.1034545898438,5.260467529296875,1150.5439281463623
240,16,0,2,1,0.24318695068359375,1133.1937313079834,3.7424564361572266,1137.1808052062988
242,16,0,3,1,0.1876354217529297,1001.4100074768066,3.9327144622802734,1005.5310726165771
244,15,0,2,1,0.17333030700683594,1018.1128978729248,4.260540008544922,1022.547721862793
246,16,0,2,1,0.2143383026123047,1042.313814163208,4.341602325439453,1046.870470046997
248,14,0,2,1,0.4520416259765625,978.0726432800293,4.184484481811523,982.7098846435547
250,14,0,1,1,0.23317337036132812,1007.3111057281494,3.8385391235351562,1011.3837718963623
252,15,0,1,1,0.23674964904785156,1036.7276668548584,3.8590431213378906,1040.8241748809814
254,13,0,2,2,0.2620220184326172,1058.1519603729248,3.393888473510742,1061.8085861206055
256,12,0,1,1,0.24318695068359375,996.9127178192139,3.5266876220703125,1000.6835460662842
258,13,0,2,1,0.22721290588378906,1011.1715793609619,3.8597583770751953,1015.2595043182373
260,10,0,1,1,0.23126602172851562,1032.4292182922363,2.7222633361816406,1035.383939743042
262,10,0,2,2,0.17881393432617188,976.6097068786621,3.020048141479492,979.8099994659424
264,11,0,0,1,0.21266937255859375,975.72922706604,3.6067962646484375,979.5498847961426
266,9,0,1,1,0.21910667419433594,973.806619644165,2.4340152740478516,976.4609336853027
268,10,0,2,1,0.1780986785888672,961.1248970031738,2.7534961700439453,964.057445526123
270,11,0,1,1,0.12326240539550781,976.4494895935059,3.0367374420166016,979.6102046966553
272,10,0,2,1,0.1659393310546875,954.5433521270752,2.731800079345703,957.4418067932129
274,10,0,2,1,0.18596649169921875,956.477165222168,2.724885940551758,959.3887329101562
276,9,0,0,1,0.19097328186035156,953.0587196350098,2.2652149200439453,955.5156230926514
278,8,0,0,1,0.2040863037109375,961.8816375732422,2.2280216217041016,964.3151760101318
280,8,0,1,1,0.2200603485107422,970.005989074707,2.303600311279297,972.5310802459717
282,8,0,1,1,0.25391578674316406,1001.0530948638916,2.329587936401367,1003.6377906799316
284,8,0,1,1,0.18167495727539062,981.9390773773193,2.760171890258789,984.882116317749
286,8,0,1,1,0.20647048950195312,1003.6897659301758,2.2509098052978516,1006.1485767364502
288,8,1,1,1,0.19741058349609375,964.5068645477295,2.881288528442383,967.5867557525635
290,9,1,1,1,0.1976490020751953,1006.6120624542236,2.7337074279785156,1009.5443725585938
292,8,0,1,1,0.19741058349609375,961.1225128173828,2.6655197143554688,963.9861583709717
294,7,0,1,1,0.1876354217529297,975.8908748626709,2.016305923461914,978.0957698822021
296,6,1,1,1,0.20122528076171875,963.2894992828369,2.853870391845703,966.3453102111816
298,5,1,2,1,0.2918243408203125,1027.7879238128662,3.8924217224121094,1031.9733619689941
300,5,0,1,1,0.28324127197265625,1015.8882141113281,2.0782947540283203,1018.2509422302246
302,5,0,1,1,0.2105236053466797,991.5106296539307,2.281665802001953,994.0035343170166
304,5,0,1,1,0.186920166015625,1028.9990901947021,1.9190311431884766,1031.1059951782227
306,5,0,0,1,0.2033710479736328,975.4629135131836,1.8596649169921875,977.5271415710449
308,4,0,0,1,0.194549560546875,959.2552185058594,1.3263225555419922,960.7770442962646
310,4,0,0,1,0.2617835998535156,967.4794673919678,1.4295578002929688,969.1715240478516
312,4,0,0,1,0.1983642578125,995.9225654602051,1.8665790557861328,997.9884624481201
314,4,0,0,1,0.23627281188964844,990.9112453460693,1.4524459838867188,992.6013946533203
316,4,0,0,1,0.19311904907226562,981.1365604400635,1.4674663543701172,982.7983379364014
318,4,0,0,1,0.23555755615234375,970.6518650054932,1.2984275817871094,972.1872806549072
320,3,0,0,1,0.2675056457519531,975.963830947876,1.2810230255126953,977.5130748748779
322,3,0,0,2,0.21910667419433594,1073.8701820373535,1.584768295288086,1075.6747722625732
324,3,0,0,1,0.20432472229003906,999.4404315948486,1.4328956604003906,1001.0783672332764
326,3,0,0,1,0.19288063049316406,995.9237575531006,1.1212825775146484,997.2386360168457
328,3,0,0,1,0.22125244140625,989.509105682373,1.203775405883789,990.9348487854004
330,3,0,0,1,0.19407272338867188,981.5914630889893,1.10626220703125,982.8927516937256
332,3,0,0,0,0.1995563507080078,1017.9884433746338,1.0128021240234375,1019.2015171051025
334,3,0,0,1,0.2758502960205078,985.4300022125244,1.123189926147461,986.8297576904297
336,3,0,0,0,0.20122528076171875,982.1960926055908,1.3740062713623047,983.7722778320312
338,3,0,0,0,0.6763935089111328,967.9355621337891,0.8785724639892578,969.4926738739014
340,4,0,0,1,0.16641616821289062,990.368127822876,1.338958740234375,991.8744564056396
342,4,0,0,0,0.1785755157470703,1006.0288906097412,1.1446475982666016,1007.3533058166504
344,4,0,0,0,0.1957416534423828,1021.5630531311035,1.3093948364257812,1023.068904876709
346,4,0,0,1,0.21123886108398438,1032.1857929229736,1.3318061828613281,1033.7297916412354
348,4,0,0,1,0.5826950073242188,1061.8703365325928,1.287698745727539,1063.7412071228027
350,4,0,0,1,0.2033710479736328,1026.8042087554932,1.3308525085449219,1028.3393859863281
352,5,0,0,1,0.2040863037109375,1054.7549724578857,1.5251636505126953,1056.4851760864258
354,5,0,0,1,0.20956993103027344,1081.986427307129,1.6570091247558594,1083.8541984558105
356,6,0,0,1,0.22101402282714844,1049.335241317749,1.7461776733398438,1051.3031482696533
358,5,0,0,1,0.19407272338867188,1040.3046607971191,1.4698505401611328,1041.9690608978271
360,5,0,0,1,0.2110004425048828,1039.801836013794,1.600027084350586,1041.6138172149658
362,4,0,0,1,0.1964569091796875,1064.2602443695068,1.5430450439453125,1066.0009384155273
364,4,0,0,1,0.2167224884033203,999.6457099914551,1.8401145935058594,1001.7037391662598
366,4,0,0,1,0.24700164794921875,1075.805425643921,1.7974376678466797,1077.8510570526123
368,5,0,0,1,0.2613067626953125,1078.4056186676025,1.5556812286376953,1080.223560333252
370,4,0,0,1,0.25582313537597656,1167.9315567016602,1.3480186462402344,1169.536828994751
372,4,0,0,1,0.1914501190185547,1199.81050491333,1.9030570983886719,1201.9062042236328
374,4,0,0,1,0.21457672119140625,1118.6919212341309,1.7666816711425781,1120.6746101379395
376,4,0,0,1,0.1971721649169922,1163.6216640472412,1.8732547760009766,1165.6930446624756
378,4,0,0,1,0.21767616271972656,1158.956527709961,2.4747848510742188,1161.6504192352295
380,4,0,0,1,0.19621849060058594,1168.6155796051025,1.9102096557617188,1170.7231998443604
382,4,0,0,1,0.23746490478515625,1129.7945976257324,2.3937225341796875,1132.4267387390137
384,4,0,0,0,0.23365020751953125,1095.2033996582031,1.3043880462646484,1096.7421531677246
386,4,0,0,1,0.20170211791992188,1154.5376777648926,2.3856163024902344,1157.1266651153564
388,4,0,0,1,0.16736984252929688,1056.9431781768799,1.4026165008544922,1058.513879776001
390,4,0,0,0,0.23102760314941406,1046.783447265625,1.2319087982177734,1048.2473373413086
392,3,0,0,0,0.19121170043945312,1029.365062713623,1.077890396118164,1030.635118484497
394,3,0,0,0,0.1678466796875,999.3908405303955,1.0519027709960938,1000.6115436553955
396,3,0,0,0,0.17309188842773438,998.0132579803467,1.2316703796386719,999.4187355041504
398,3,0,0,1,0.39386749267578125,1012.8538608551025,1.2354850769042969,1014.4844055175781
400,3,0,0,0,0.2543926239013672,1219.50101852417,1.1506080627441406,1220.9076881408691
402,3,0,0,0,0.2048015594482422,1005.6760311126709,1.2042522430419922,1007.0862770080566
404,3,0,0,0,0.21505355834960938,1030.41672706604,1.129150390625,1031.761646270752
406,2,0,0,0,0.2319812774658203,982.475757598877,1.2857913970947266,983.9942455291748
408,3,0,0,0,0.22268295288085938,1012.7620697021484,1.9335746765136719,1014.9197578430176
410,2,0,0,0,0.301361083984375,1040.3647422790527,0.8203983306884766,1041.487216949463
412,2,0,0,0,0.41556358337402344,1037.3256206512451,1.6415119171142578,1039.3834114074707
414,2,0,0,0,0.3368854522705078,1053.1597137451172,0.8909702301025391,1054.3882846832275
416,2,0,0,0,0.15854835510253906,1056.3409328460693,1.9028186798095703,1058.4030151367188
418,2,0,0,1,0.3879070281982422,1055.5615425109863,1.0759830474853516,1057.0271015167236
420,2,0,0,0,0.24461746215820312,1036.7286205291748,0.8864402770996094,1037.860631942749
422,3,0,0,0,0.2377033233642578,1042.4857139587402,0.9794235229492188,1043.703556060791
424,3,0,0,0,0.4336833953857422,1063.6482238769531,1.1546611785888672,1065.2375221252441
426,4,0,0,0,0.18215179443359375,1106.623649597168,0.9286403656005859,1107.7353954315186
428,4,0,0,0,0.17261505126953125,1071.5184211730957,1.4612674713134766,1073.1532573699951
430,3,0,0,0,0.16760826110839844,1007.4827671051025,0.7655620574951172,1008.4166526794434
432,4,0,0,0,0.3955364227294922,1074.681043624878,1.1179447174072266,1076.1957168579102
434,3,0,0,0,0.29397010803222656,1053.1327724456787,0.9074211120605469,1054.335117340088
436,1,0,0,0,0.19478797912597656,1084.1236114501953,0.7984638214111328,1085.118055343628
438,1,0,0,0,0.18930435180664062,1026.719331741333,0.7534027099609375,1027.662992477417
440,1,0,0,0,0.17261505126953125,1013.1559371948242,1.4832019805908203,1014.8122310638428
442,3,0,0,0,0.38909912109375,1057.1842193603516,0.9870529174804688,1058.5618019104004
444,1,0,0,0,0.1952648162841797,1020.5328464508057,0.518798828125,1021.247386932373
446,1,0,0,0,0.3552436828613281,1086.5533351898193,0.7021427154541016,1087.6116752624512
448,0,0,0,0,0.19025802612304688,1023.4777927398682,0.29397010803222656,1023.9624977111816
450,1,0,0,0,0.15783309936523438,1028.9332866668701,0.5853176116943359,1029.677152633667
452,1,0,0,0,0.2808570861816406,1055.1362037658691,0.6074905395507812,1056.025505065918
454,1,0,0,0,0.2713203430175781,1033.8664054870605,0.9357929229736328,1035.074234008789
456,1,0,0,0,0.3349781036376953,1043.4982776641846,0.5016326904296875,1044.3360805511475
458,1,0,0,0,0.3724098205566406,1030.7140350341797,1.3365745544433594,1032.4244499206543
460,1,0,0,0,0.3037452697753906,1156.9888591766357,0.6172657012939453,1157.9108238220215
462,1,0,0,0,0.5218982696533203,1358.5855960845947,1.331329345703125,1360.4412078857422
464,1,0,0,0,0.2377033233642578,1121.690034866333,1.4023780822753906,1123.3315467834473
466,1,0,0,0,0.22935867309570312,1118.5357570648193,0.7009506225585938,1119.466781616211
468,1,0,0,0,0.22029876708984375,1061.9597434997559,1.5151500701904297,1063.6968612670898
470,1,0,0,0,0.41985511779785156,1063.9617443084717,0.6606578826904297,1065.0432109832764
472,2,0,0,0,0.45371055603027344,1109.7345352172852,1.3155937194824219,1111.5050315856934
474,2,0,0,0,0.16498565673828125,1082.1475982666016,1.5292167663574219,1083.8427543640137
476,2,0,0,0,0.3864765167236328,1068.2361125946045,1.3647079467773438,1069.98872756958
478,19,1,2,0,0.213623046875,1048.7446784973145,4.640340805053711,1053.5995960235596
480,19,1,2,0,0.2510547637939453,1023.5629081726074,6.227254867553711,1030.0424098968506
482,19,1,2,0,0.6129741668701172,1062.5457763671875,3.9429664611816406,1067.1029090881348
484,19,1,2,0,0.27108192443847656,1025.2296924591064,5.6915283203125,1031.1930179595947
486,19,1,2,0,0.2448558807373047,1094.6948528289795,6.3953399658203125,1101.3360023498535
488,20,1,2,0,0.09894371032714844,1080.3477764129639,5.984783172607422,1086.4331722259521
490,20,1,2,1,0.4210472106933594,1031.3403606414795,4.445314407348633,1036.208152770996
492,20,1,2,1,0.3247261047363281,1040.7428741455078,4.658222198486328,1045.727014541626
494,19,1,2,1,0.21028518676757812,1024.3539810180664,6.181478500366211,1030.7471752166748
496,18,1,2,1,0.6172657012939453,1016.9844627380371,5.0106048583984375,1022.613525390625
498,18,1,2,1,0.2589225769042969,1029.015302658081,7.309675216674805,1036.5848541259766
500,20,1,2,1,0.32067298889160156,1011.3706588745117,4.930973052978516,1016.6237354278564
502,19,1,2,1,0.15997886657714844,1011.67893409729,4.041194915771484,1015.880823135376
